datetime,BXY open,BXY high,BXY low,BXY close
2024-01-23 19:00:00+00:00,126.66,126.84,126.64,126.79
2024-01-23 20:00:00+00:00,126.82,126.89,126.77,126.83
2024-01-23 21:00:00+00:00,126.868,126.95,126.83,126.87
2024-01-23 22:00:00+00:00,126.9,126.9,126.77,126.84
2024-01-24 13:00:00+00:00,127.4,127.72,127.37,127.6605
2024-01-24 14:00:00+00:00,127.69,127.75,127.39,127.42
2024-01-24 15:00:00+00:00,127.4495,127.59,127.34,127.53
2024-01-24 16:00:00+00:00,127.55,127.57,127.39,127.52
2024-01-24 17:00:00+00:00,127.53,127.56,127.4,127.47
2024-01-24 18:00:00+00:00,127.4955,127.513,127.25,127.285
2024-01-24 19:00:00+00:00,127.3,127.32,127.12,127.2465
2024-01-24 20:00:00+00:00,127.26,127.32,127.14,127.1525
2024-01-24 21:00:00+00:00,127.173,127.28,127.13,127.24
2024-01-24 22:00:00+00:00,127.27,127.281,127.18,127.24
2024-01-25 13:00:00+00:00,127.251,127.41,126.9955,127.36
2024-01-25 14:00:00+00:00,127.3605,127.37,127.027,127.2255
2024-01-25 15:00:00+00:00,127.24,127.2855,126.95,127.0
2024-01-25 16:00:00+00:00,127.0,127.06,126.9,126.98
2024-01-25 17:00:00+00:00,126.99,127.074,126.81,126.9
2024-01-25 18:00:00+00:00,126.89,127.06,126.88,126.9465
2024-01-25 19:00:00+00:00,126.965,127.04,126.84,126.997
2024-01-25 20:00:00+00:00,127.0,127.08,126.94,127.0515
2024-01-25 21:00:00+00:00,127.072,127.131,127.03,127.06
2024-01-25 22:00:00+00:00,127.09,127.146,127.03,127.04
2024-01-26 13:00:00+00:00,127.292,127.6,127.248,127.478
2024-01-26 14:00:00+00:00,127.4795,127.56,127.3,127.43
2024-01-26 15:00:00+00:00,127.44,127.44,127.19,127.218
2024-01-26 16:00:00+00:00,127.2395,127.26,127.13,127.1565
2024-01-26 17:00:00+00:00,127.153,127.21,127.05,127.14
2024-01-26 18:00:00+00:00,127.15,127.17,126.98,127.02
2024-01-26 19:00:00+00:00,127.01,127.11,126.99,127.03
2024-01-26 20:00:00+00:00,127.06,127.11,126.98,127.009
2024-01-26 21:00:00+00:00,127.01,127.08,126.98,127.013
2024-01-26 22:00:00+00:00,127.0325,127.0325,127.02,127.02
2024-01-29 13:00:00+00:00,126.98,126.99,126.82,126.923
2024-01-29 14:00:00+00:00,126.95,126.97,126.71,126.76
2024-01-29 15:00:00+00:00,126.76,126.8125,126.62,126.7895
2024-01-29 16:00:00+00:00,126.81,126.88,126.72,126.7905
2024-01-29 17:00:00+00:00,126.791,126.93,126.77,126.8225
2024-01-29 18:00:00+00:00,126.843,126.86,126.75,126.83
2024-01-29 19:00:00+00:00,126.84,126.95,126.8,126.92
2024-01-29 20:00:00+00:00,126.92,127.18,126.91,127.11
2024-01-29 21:00:00+00:00,127.1,127.1345,127.05,127.11
2024-01-29 22:00:00+00:00,127.091,127.14,127.019,127.1005
2024-01-30 13:00:00+00:00,126.724,126.77,126.62,126.74
2024-01-30 14:00:00+00:00,126.758,126.89,126.72,126.7715
2024-01-30 15:00:00+00:00,126.78,126.8,126.4,126.644
2024-01-30 16:00:00+00:00,126.6645,126.85,126.58,126.816
2024-01-30 17:00:00+00:00,126.818,126.9,126.77,126.82
2024-01-30 18:00:00+00:00,126.8195,126.89,126.72,126.84
2024-01-30 19:00:00+00:00,126.89,126.97,126.83,126.948
2024-01-30 20:00:00+00:00,126.9655,126.98,126.87,126.949
2024-01-30 21:00:00+00:00,126.968,127.02,126.92,126.98
2024-01-30 22:00:00+00:00,127.0035,127.03,126.86,126.98
2024-01-31 13:00:00+00:00,126.84,127.13,126.7395,127.045
2024-01-31 14:00:00+00:00,127.06,127.46,127.0,127.39
2024-01-31 15:00:00+00:00,127.395,127.51,127.24,127.3185
2024-01-31 16:00:00+00:00,127.34,127.392,127.1195,127.31
2024-01-31 17:00:00+00:00,127.305,127.34,127.12,127.17
2024-01-31 18:00:00+00:00,127.1745,127.23,127.11,127.23
2024-01-31 19:00:00+00:00,127.195,127.677,126.85,127.11
2024-01-31 20:00:00+00:00,127.1255,127.14,126.57,126.728
2024-01-31 21:00:00+00:00,126.753,126.9,126.71,126.88
2024-01-31 22:00:00+00:00,126.88,126.95,126.6,126.83
2024-02-01 13:00:00+00:00,126.74,126.83,126.4645,126.59
2024-02-01 14:00:00+00:00,126.62,126.8145,126.522,126.656
2024-02-01 15:00:00+00:00,126.633,126.87,126.42,126.83
2024-02-01 16:00:00+00:00,126.82,127.28,126.79,127.237
2024-02-01 17:00:00+00:00,127.26,127.4,127.22,127.34
2024-02-01 18:00:00+00:00,127.377,127.44,127.27,127.397
2024-02-01 19:00:00+00:00,127.42,127.57,127.09,127.47
2024-02-01 20:00:00+00:00,127.48,127.53,127.41,127.462
2024-02-01 21:00:00+00:00,127.48,127.5,127.4,127.4445
2024-02-01 22:00:00+00:00,127.44,127.47,127.41,127.44
2024-02-02 13:00:00+00:00,127.57,127.71,126.68,126.71
2024-02-02 14:00:00+00:00,126.703,126.75,126.51,126.62
2024-02-02 15:00:00+00:00,126.627,126.7,126.33,126.55
2024-02-02 16:00:00+00:00,126.58,126.6,126.21,126.2395
2024-02-02 17:00:00+00:00,126.26,126.32,126.13,126.1755
2024-02-02 18:00:00+00:00,126.197,126.33,126.14,126.23
2024-02-02 19:00:00+00:00,126.2495,126.4495,126.22,126.396
2024-02-02 20:00:00+00:00,126.375,126.45,126.34,126.365
2024-02-02 21:00:00+00:00,126.3755,126.43,126.308,126.3135
2024-02-02 22:00:00+00:00,126.333,126.333,126.31,126.31
2024-02-05 13:00:00+00:00,125.56,125.6,125.49,125.516
2024-02-05 14:00:00+00:00,125.51,125.63,125.4895,125.526
2024-02-05 15:00:00+00:00,125.505,125.5555,125.18,125.191
2024-02-05 16:00:00+00:00,125.21,125.33,125.187,125.286
2024-02-05 17:00:00+00:00,125.32,125.42,125.284,125.35
2024-02-05 18:00:00+00:00,125.37,125.46,125.32,125.3855
2024-02-05 19:00:00+00:00,125.41,125.44,125.32,125.333
2024-02-05 20:00:00+00:00,125.354,125.4,125.25,125.362
2024-02-05 21:00:00+00:00,125.383,125.39,125.314,125.36
2024-02-05 22:00:00+00:00,125.37,125.4,125.31,125.35
2024-02-06 13:00:00+00:00,125.64,125.73,125.55,125.631
2024-02-06 14:00:00+00:00,125.6505,125.81,125.56,125.72
2024-02-06 15:00:00+00:00,125.748,125.85,125.68,125.77
2024-02-06 16:00:00+00:00,125.78,125.96,125.71,125.87
2024-02-06 17:00:00+00:00,125.857,126.01,125.84,125.95
2024-02-06 18:00:00+00:00,125.9655,126.01,125.86,125.978
2024-02-06 19:00:00+00:00,126.01,126.01,125.85,125.93
2024-02-06 20:00:00+00:00,125.96,126.04,125.92,126.01
2024-02-06 21:00:00+00:00,125.98,126.03,125.93,125.975
2024-02-06 22:00:00+00:00,125.9855,126.02,125.94,125.974
2024-02-07 13:00:00+00:00,126.31,126.41,126.2,126.23
2024-02-07 14:00:00+00:00,126.263,126.43,126.21,126.327
2024-02-07 15:00:00+00:00,126.33,126.43,126.2,126.303
2024-02-07 16:00:00+00:00,126.324,126.35,126.19,126.27
2024-02-07 17:00:00+00:00,126.27,126.3,126.15,126.222
2024-02-07 18:00:00+00:00,126.24,126.36,126.18,126.25
2024-02-07 19:00:00+00:00,126.25,126.32,126.2,126.275
2024-02-07 20:00:00+00:00,126.3,126.31,126.2,126.23
2024-02-07 21:00:00+00:00,126.2605,126.31,126.23,126.2685
2024-02-07 22:00:00+00:00,126.27,126.315,126.23,126.25
2024-02-08 13:00:00+00:00,125.97,126.05,125.71,125.8
2024-02-08 14:00:00+00:00,125.826,126.12,125.77,126.0715
2024-02-08 15:00:00+00:00,126.0905,126.12,125.87,126.039
2024-02-08 16:00:00+00:00,126.05,126.21,126.02,126.17
2024-02-08 17:00:00+00:00,126.21,126.23,126.12,126.16
2024-02-08 18:00:00+00:00,126.164,126.3,126.12,126.19
2024-02-08 19:00:00+00:00,126.19,126.25,126.1,126.13
2024-02-08 20:00:00+00:00,126.144,126.23,126.13,126.177
2024-02-08 21:00:00+00:00,126.1765,126.23,126.15,126.16
2024-02-08 22:00:00+00:00,126.2,126.28,126.14,126.15
2024-02-09 13:00:00+00:00,126.029,126.36,126.0,126.2065
2024-02-09 14:00:00+00:00,126.24,126.41,126.148,126.31
2024-02-09 15:00:00+00:00,126.3385,126.44,126.27,126.34
2024-02-09 16:00:00+00:00,126.357,126.37,126.24,126.27
2024-02-09 17:00:00+00:00,126.28,126.34,126.19,126.3
2024-02-09 18:00:00+00:00,126.308,126.39,126.27,126.35
2024-02-09 19:00:00+00:00,126.35,126.4,126.26,126.27
2024-02-09 20:00:00+00:00,126.3,126.35,126.23,126.29
2024-02-09 21:00:00+00:00,126.3145,126.38,126.26,126.28
2024-02-09 22:00:00+00:00,126.29,126.29,126.2,126.2
2024-02-12 13:00:00+00:00,126.149,126.2,126.05,126.1
2024-02-12 14:00:00+00:00,126.1,126.27,126.08,126.236
2024-02-12 15:00:00+00:00,126.2355,126.26,126.09,126.1455
2024-02-12 16:00:00+00:00,126.163,126.34,126.11,126.28
2024-02-12 17:00:00+00:00,126.294,126.4,126.26,126.39
2024-02-12 18:00:00+00:00,126.4,126.41,126.3,126.34
2024-02-12 19:00:00+00:00,126.37,126.4,126.19,126.25
2024-02-12 20:00:00+00:00,126.27,126.32,126.22,126.29
2024-02-12 21:00:00+00:00,126.29,126.33,126.24,126.26
2024-02-12 22:00:00+00:00,126.3,126.33,126.23,126.28
2024-02-13 13:00:00+00:00,126.77,126.9995,125.89,125.9
2024-02-13 14:00:00+00:00,125.94,126.08,125.79,125.88
2024-02-13 15:00:00+00:00,125.86,126.071,125.75,125.99
2024-02-13 16:00:00+00:00,126.023,126.1,125.89,126.0255
2024-02-13 17:00:00+00:00,126.05,126.1,125.96,125.98
2024-02-13 18:00:00+00:00,126.02,126.05,125.8595,125.89
2024-02-13 19:00:00+00:00,125.903,125.91,125.73,125.74
2024-02-13 20:00:00+00:00,125.74,125.95,125.73,125.89
2024-02-13 21:00:00+00:00,125.9,125.95,125.848,125.91
2024-02-13 22:00:00+00:00,125.95,125.95,125.87,125.9
2024-02-14 13:00:00+00:00,125.5275,125.681,125.51,125.5655
2024-02-14 14:00:00+00:00,125.58,125.66,125.47,125.499
2024-02-14 15:00:00+00:00,125.5245,125.56,125.398,125.47
2024-02-14 16:00:00+00:00,125.51,125.63,125.47,125.6
2024-02-14 17:00:00+00:00,125.62,125.67,125.51,125.631
2024-02-14 18:00:00+00:00,125.6495,125.71,125.56,125.63
2024-02-14 19:00:00+00:00,125.6415,125.68,125.58,125.61
2024-02-14 20:00:00+00:00,125.61,125.67,125.59,125.6235
2024-02-14 21:00:00+00:00,125.63,125.69,125.6,125.65
2024-02-14 22:00:00+00:00,125.68,125.68,125.5005,125.64
2024-02-15 13:00:00+00:00,125.5,125.76,125.43,125.7
2024-02-15 14:00:00+00:00,125.7,125.93,125.59,125.82
2024-02-15 15:00:00+00:00,125.82,125.98,125.77,125.85
2024-02-15 16:00:00+00:00,125.85,125.89,125.72,125.75
2024-02-15 17:00:00+00:00,125.79,125.89,125.75,125.87
2024-02-15 18:00:00+00:00,125.86,125.952,125.83,125.91
2024-02-15 19:00:00+00:00,125.95,126.01,125.9,125.947
2024-02-15 20:00:00+00:00,125.972,126.01,125.92,125.95
2024-02-15 21:00:00+00:00,125.99,126.03,125.93,125.98
2024-02-15 22:00:00+00:00,126.0105,126.12,125.92,125.99
2024-02-16 13:00:00+00:00,125.833,125.907,125.5,125.65
2024-02-16 14:00:00+00:00,125.69,125.74,125.52,125.64
2024-02-16 15:00:00+00:00,125.64,125.87,125.6005,125.834
2024-02-16 16:00:00+00:00,125.853,125.95,125.82,125.8655
2024-02-16 17:00:00+00:00,125.88,126.09,125.81,126.06
2024-02-16 18:00:00+00:00,126.09,126.24,125.98,126.17
2024-02-16 19:00:00+00:00,126.21,126.25,126.02,126.04
2024-02-16 20:00:00+00:00,126.052,126.08,125.96,125.9945
2024-02-16 21:00:00+00:00,126.01,126.06,125.95,126.02
2024-02-16 22:00:00+00:00,126.01,126.01,125.9935,126.01
2024-02-20 13:00:00+00:00,125.99,126.47,125.98,126.44
2024-02-20 14:00:00+00:00,126.44,126.65,126.34,126.48
2024-02-20 15:00:00+00:00,126.49,126.69,126.44,126.6
2024-02-20 16:00:00+00:00,126.64,126.64,126.39,126.4045
2024-02-20 17:00:00+00:00,126.44,126.44,126.27,126.33
2024-02-20 18:00:00+00:00,126.37,126.37,126.21,126.22
2024-02-20 19:00:00+00:00,126.25,126.26,126.15,126.2
2024-02-20 20:00:00+00:00,126.198,126.28,126.15,126.234
2024-02-20 21:00:00+00:00,126.25,126.27,126.16,126.24
2024-02-20 22:00:00+00:00,126.23,126.27,126.19,126.215
2024-02-21 13:00:00+00:00,126.16,126.31,126.16,126.22
2024-02-21 14:00:00+00:00,126.25,126.36,126.16,126.24
2024-02-21 15:00:00+00:00,126.2505,126.31,126.09,126.12
2024-02-21 16:00:00+00:00,126.12,126.29,126.04,126.23
2024-02-21 17:00:00+00:00,126.2,126.24,126.1,126.15
2024-02-21 18:00:00+00:00,126.173,126.3,126.04,126.248
2024-02-21 19:00:00+00:00,126.267,126.43,126.164,126.307
2024-02-21 20:00:00+00:00,126.32,126.4,126.23,126.326
2024-02-21 21:00:00+00:00,126.345,126.41,126.27,126.38
2024-02-21 22:00:00+00:00,126.3865,126.41,126.31,126.38
2024-02-22 13:00:00+00:00,126.68,126.72,126.25,126.279
2024-02-22 14:00:00+00:00,126.297,126.34,126.11,126.29
2024-02-22 15:00:00+00:00,126.318,126.33,126.11,126.198
2024-02-22 16:00:00+00:00,126.219,126.5,126.19,126.438
2024-02-22 17:00:00+00:00,126.459,126.62,126.38,126.5565
2024-02-22 18:00:00+00:00,126.576,126.65,126.43,126.606
2024-02-22 19:00:00+00:00,126.6265,126.67,126.54,126.587
2024-02-22 20:00:00+00:00,126.62,126.64,126.53,126.6025
2024-02-22 21:00:00+00:00,126.63,126.64,126.56,126.6
2024-02-22 22:00:00+00:00,126.6,126.66,126.5595,126.6
2024-02-23 13:00:00+00:00,126.98,127.01,126.82,126.92
2024-02-23 14:00:00+00:00,126.9225,127.02,126.82,126.892
2024-02-23 15:00:00+00:00,126.9,126.92,126.668,126.762
2024-02-23 16:00:00+00:00,126.784,126.82,126.65,126.7545
2024-02-23 17:00:00+00:00,126.7695,126.85,126.73,126.78
2024-02-23 18:00:00+00:00,126.79,126.88,126.75,126.79
2024-02-23 19:00:00+00:00,126.82,126.83,126.69,126.7375
2024-02-23 20:00:00+00:00,126.75,126.78,126.65,126.68
2024-02-23 21:00:00+00:00,126.72,126.75,126.65,126.7
2024-02-23 22:00:00+00:00,126.728,126.8,126.706,126.8
2024-02-26 13:00:00+00:00,126.844,127.01,126.83,126.98
2024-02-26 14:00:00+00:00,126.9855,127.0,126.79,126.7935
2024-02-26 15:00:00+00:00,126.812,126.87,126.7195,126.83
2024-02-26 16:00:00+00:00,126.844,126.87,126.72,126.78
2024-02-26 17:00:00+00:00,126.83,126.84,126.62,126.755
2024-02-26 18:00:00+00:00,126.77,126.79,126.69,126.73
2024-02-26 19:00:00+00:00,126.77,126.81,126.72,126.76
2024-02-26 20:00:00+00:00,126.8,126.9,126.75,126.87
2024-02-26 21:00:00+00:00,126.859,126.88,126.8,126.85
2024-02-26 22:00:00+00:00,126.86,126.96,126.8,126.8375
2024-02-27 13:00:00+00:00,126.805,126.8645,126.71,126.809
2024-02-27 14:00:00+00:00,126.81,126.87,126.66,126.72
2024-02-27 15:00:00+00:00,126.73,126.89,126.59,126.81
2024-02-27 16:00:00+00:00,126.85,126.96,126.8,126.9005
2024-02-27 17:00:00+00:00,126.9225,126.93,126.8,126.8455
2024-02-27 18:00:00+00:00,126.868,126.96,126.828,126.83
2024-02-27 19:00:00+00:00,126.87,126.87,126.77,126.8
2024-02-27 20:00:00+00:00,126.8,126.88,126.7695,126.795
2024-02-27 21:00:00+00:00,126.794,126.89,126.78,126.844
2024-02-27 22:00:00+00:00,126.87,126.91,126.83,126.873
2024-02-28 13:00:00+00:00,126.32,126.54,126.29,126.42
2024-02-28 14:00:00+00:00,126.46,126.59,126.35,126.48
2024-02-28 15:00:00+00:00,126.52,126.59,126.43,126.53
2024-02-28 16:00:00+00:00,126.53,126.69,126.49,126.66
2024-02-28 17:00:00+00:00,126.69,126.74,126.52,126.5885
2024-02-28 18:00:00+00:00,126.62,126.64,126.53,126.56
2024-02-28 19:00:00+00:00,126.59,126.6,126.22,126.53
2024-02-28 20:00:00+00:00,126.53,126.66,126.5,126.59
2024-02-28 21:00:00+00:00,126.6185,126.65,126.57,126.6065
2024-02-28 22:00:00+00:00,126.6255,126.66,126.57,126.6135
2024-02-29 13:00:00+00:00,126.42,126.58,126.34,126.514
2024-02-29 14:00:00+00:00,126.513,126.69,126.3655,126.665
2024-02-29 15:00:00+00:00,126.67,126.83,126.42,126.47
2024-02-29 16:00:00+00:00,126.5,126.54,126.3,126.308
2024-02-29 17:00:00+00:00,126.31,126.34,126.14,126.164
2024-02-29 18:00:00+00:00,126.18,126.28,126.13,126.25
2024-02-29 19:00:00+00:00,126.259,126.29,126.12,126.12
2024-02-29 20:00:00+00:00,126.143,126.27,126.12,126.24
2024-02-29 21:00:00+00:00,126.24,126.28,126.19,126.26
2024-02-29 22:00:00+00:00,126.27,126.27,126.173,126.237
2024-03-01 13:00:00+00:00,126.28,126.3955,126.23,126.293
2024-03-01 14:00:00+00:00,126.31,126.39,125.99,125.9955
2024-03-01 15:00:00+00:00,126.0195,126.57,125.99,126.518
2024-03-01 16:00:00+00:00,126.55,126.57,126.33,126.48
2024-03-01 17:00:00+00:00,126.52,126.61,126.46,126.55
2024-03-01 18:00:00+00:00,126.569,126.62,126.47,126.57
2024-03-01 19:00:00+00:00,126.583,126.65,126.55,126.61
2024-03-01 20:00:00+00:00,126.65,126.65,126.52,126.56
2024-03-01 21:00:00+00:00,126.5525,126.6,126.492,126.54
2024-03-01 22:00:00+00:00,126.54,126.54,126.51,126.51
2024-03-04 13:00:00+00:00,126.748,126.79,126.65,126.78
2024-03-04 14:00:00+00:00,126.78,126.95,126.718,126.913
2024-03-04 15:00:00+00:00,126.9355,127.01,126.85,126.983
2024-03-04 16:00:00+00:00,126.982,127.07,126.91,126.98
2024-03-04 17:00:00+00:00,127.0,127.04,126.89,126.952
2024-03-04 18:00:00+00:00,126.98,127.0,126.9,126.9
2024-03-04 19:00:00+00:00,126.94,126.96,126.88,126.898
2024-03-04 20:00:00+00:00,126.917,126.96,126.87,126.88
2024-03-04 21:00:00+00:00,126.92,126.94,126.84,126.9
2024-03-04 22:00:00+00:00,126.94,126.94,126.88,126.92
2024-03-05 13:00:00+00:00,126.8,126.94,126.79,126.92
2024-03-05 14:00:00+00:00,126.91,127.05,126.8595,126.98
2024-03-05 15:00:00+00:00,126.97,127.35,126.97,127.3325
2024-03-05 16:00:00+00:00,127.334,127.34,127.05,127.12
2024-03-05 17:00:00+00:00,127.1095,127.21,127.07,127.12
2024-03-05 18:00:00+00:00,127.122,127.13,127.02,127.05
2024-03-05 19:00:00+00:00,127.06,127.11,126.98,127.0
2024-03-05 20:00:00+00:00,127.04,127.09,126.95,127.06
2024-03-05 21:00:00+00:00,127.06,127.1,127.01,127.03
2024-03-05 22:00:00+00:00,127.07,127.1925,126.99,127.07
2024-03-06 13:00:00+00:00,127.0755,127.267,127.06,127.232
2024-03-06 14:00:00+00:00,127.26,127.29,127.15,127.23
2024-03-06 15:00:00+00:00,127.251,127.49,127.17,127.4
2024-03-06 16:00:00+00:00,127.432,127.62,127.37,127.54
2024-03-06 17:00:00+00:00,127.57,127.62,127.37,127.42
2024-03-06 18:00:00+00:00,127.452,127.56,127.41,127.47
2024-03-06 19:00:00+00:00,127.46,127.5,127.35,127.421
2024-03-06 20:00:00+00:00,127.4,127.43,127.32,127.36
2024-03-06 21:00:00+00:00,127.395,127.43,127.24,127.307
2024-03-06 22:00:00+00:00,127.326,127.4275,127.27,127.32
2024-03-07 13:00:00+00:00,127.5055,127.63,127.1295,127.508
2024-03-07 14:00:00+00:00,127.55,127.72,127.48,127.7
2024-03-07 15:00:00+00:00,127.68,127.92,127.625,127.87
2024-03-07 16:00:00+00:00,127.91,127.99,127.83,127.92
2024-03-07 17:00:00+00:00,127.96,127.97,127.83,127.912
2024-03-07 18:00:00+00:00,127.92,128.09,127.9,128.039
2024-03-07 19:00:00+00:00,128.058,128.09,127.98,128.02
2024-03-07 20:00:00+00:00,128.06,128.12,127.98,128.09
2024-03-07 21:00:00+00:00,128.09,128.12,128.03,128.07
2024-03-07 22:00:00+00:00,128.11,128.11,128.04,128.05
2024-03-08 13:00:00+00:00,128.3855,128.94,128.2795,128.65
2024-03-08 14:00:00+00:00,128.6455,128.87,128.63,128.79
2024-03-08 15:00:00+00:00,128.79,128.88,128.64,128.812
2024-03-08 16:00:00+00:00,128.81,128.83,128.42,128.49
2024-03-08 17:00:00+00:00,128.5,128.59,128.44,128.501
2024-03-08 18:00:00+00:00,128.48,128.51,128.4,128.41
2024-03-08 19:00:00+00:00,128.45,128.59,128.39,128.56
2024-03-08 20:00:00+00:00,128.56,128.61,128.47,128.51
2024-03-08 21:00:00+00:00,128.51,128.62,128.49,128.57
2024-03-08 22:00:00+00:00,128.587,128.587,128.58,128.58
2024-03-11 12:00:00+00:00,128.509,128.52,128.24,128.24
2024-03-11 13:00:00+00:00,128.2655,128.32,128.19,128.23
2024-03-11 14:00:00+00:00,128.231,128.27,128.08,128.146
2024-03-11 15:00:00+00:00,128.168,128.18,127.94,128.03
2024-03-11 16:00:00+00:00,128.064,128.13,127.9775,128.0585
2024-03-11 17:00:00+00:00,128.07,128.16,128.05,128.077
2024-03-11 18:00:00+00:00,128.096,128.1295,127.98,128.0605
2024-03-11 19:00:00+00:00,128.08,128.12,128.03,128.07
2024-03-11 20:00:00+00:00,128.102,128.16,128.07,128.13
2024-03-11 21:00:00+00:00,128.126,128.16,128.045,128.13
2024-03-12 12:00:00+00:00,127.91,128.08,127.562,127.708
2024-03-12 13:00:00+00:00,127.77,127.82,127.462,127.61
2024-03-12 14:00:00+00:00,127.611,127.7865,127.5,127.7
2024-03-12 15:00:00+00:00,127.732,127.91,127.63,127.83
2024-03-12 16:00:00+00:00,127.8495,127.87,127.75,127.772
2024-03-12 17:00:00+00:00,127.79,127.87,127.69,127.85
2024-03-12 18:00:00+00:00,127.849,127.94,127.81,127.92
2024-03-12 19:00:00+00:00,127.919,127.95,127.84,127.92
2024-03-12 20:00:00+00:00,127.94,127.98,127.91,127.918
2024-03-12 21:00:00+00:00,127.93,127.95,127.87,127.944
2024-03-13 12:00:00+00:00,128.081,128.1,127.93,127.9895
2024-03-13 13:00:00+00:00,128.0,128.071,127.87,127.9
2024-03-13 14:00:00+00:00,127.904,128.08,127.88,128.03
2024-03-13 15:00:00+00:00,128.0325,128.05,127.89,127.9595
2024-03-13 16:00:00+00:00,127.978,128.02,127.9,127.9655
2024-03-13 17:00:00+00:00,127.99,128.1125,127.95,128.08
2024-03-13 18:00:00+00:00,128.1,128.1,127.93,127.95
2024-03-13 19:00:00+00:00,127.959,127.99,127.89,127.95
2024-03-13 20:00:00+00:00,127.99,128.02,127.92,127.963
2024-03-13 21:00:00+00:00,127.982,128.0365,127.92,128.017
2024-03-14 12:00:00+00:00,128.098,128.15,127.84,127.91
2024-03-14 13:00:00+00:00,127.9645,127.98,127.6775,127.737
2024-03-14 14:00:00+00:00,127.7575,127.791,127.49,127.536
2024-03-14 15:00:00+00:00,127.57,127.57,127.3,127.46
2024-03-14 16:00:00+00:00,127.5,127.59,127.42,127.5
2024-03-14 17:00:00+00:00,127.51,127.56,127.42,127.497
2024-03-14 18:00:00+00:00,127.51,127.56,127.44,127.48
2024-03-14 19:00:00+00:00,127.52,127.57,127.42,127.5435
2024-03-14 20:00:00+00:00,127.544,127.6,127.47,127.522
2024-03-14 21:00:00+00:00,127.543,127.59,127.5,127.5465
2024-03-15 12:00:00+00:00,127.56,127.57,127.1795,127.473
2024-03-15 13:00:00+00:00,127.494,127.58,127.41,127.42
2024-03-15 14:00:00+00:00,127.46,127.55,127.39,127.419
2024-03-15 15:00:00+00:00,127.441,127.45,127.306,127.381
2024-03-15 16:00:00+00:00,127.42,127.42,127.28,127.31
2024-03-15 17:00:00+00:00,127.3,127.34,127.2395,127.284
2024-03-15 18:00:00+00:00,127.305,127.42,127.27,127.39
2024-03-15 19:00:00+00:00,127.4,127.43,127.3295,127.38
2024-03-15 20:00:00+00:00,127.397,127.42,127.3145,127.33
2024-03-15 21:00:00+00:00,127.351,127.42,127.26,127.42
2024-03-18 12:00:00+00:00,127.45,127.47,127.3,127.346
2024-03-18 13:00:00+00:00,127.368,127.4,127.3,127.32
2024-03-18 14:00:00+00:00,127.346,127.4,127.23,127.25
2024-03-18 15:00:00+00:00,127.25,127.3555,127.21,127.3155
2024-03-18 16:00:00+00:00,127.334,127.35,127.18,127.24
2024-03-18 17:00:00+00:00,127.271,127.3,127.1755,127.238
2024-03-18 18:00:00+00:00,127.257,127.31,127.2,127.31
2024-03-18 19:00:00+00:00,127.29,127.34,127.22,127.255
2024-03-18 20:00:00+00:00,127.27,127.32,127.23,127.3
2024-03-18 21:00:00+00:00,127.298,127.3305,127.27,127.294
2024-03-19 12:00:00+00:00,126.924,127.09,126.89,127.0
2024-03-19 13:00:00+00:00,126.99,127.09,126.92,126.98
2024-03-19 14:00:00+00:00,126.99,127.17,126.95,127.12
2024-03-19 15:00:00+00:00,127.159,127.17,127.01,127.102
2024-03-19 16:00:00+00:00,127.11,127.27,127.07,127.23
2024-03-19 17:00:00+00:00,127.26,127.34,127.2,127.2875
2024-03-19 18:00:00+00:00,127.31,127.32,127.19,127.23
2024-03-19 19:00:00+00:00,127.24,127.29,127.19,127.201
2024-03-19 20:00:00+00:00,127.24,127.24,127.17,127.206
2024-03-19 21:00:00+00:00,127.2245,127.24,127.13,127.21
2024-03-20 12:00:00+00:00,126.95,126.96,126.83,126.94
2024-03-20 13:00:00+00:00,126.95,127.02,126.85,127.0
2024-03-20 14:00:00+00:00,127.0,127.1,126.96,127.039
2024-03-20 15:00:00+00:00,127.07,127.14,127.03,127.1
2024-03-20 16:00:00+00:00,127.114,127.2,127.07,127.172
2024-03-20 17:00:00+00:00,127.2,127.23,127.0945,127.2
2024-03-20 18:00:00+00:00,127.2,127.81,127.16,127.782
2024-03-20 19:00:00+00:00,127.7995,127.88,127.6595,127.82
2024-03-20 20:00:00+00:00,127.818,127.918,127.79,127.86
2024-03-20 21:00:00+00:00,127.85,127.88,127.83,127.85
2024-03-21 12:00:00+00:00,127.474,127.49,127.26,127.3495
2024-03-21 13:00:00+00:00,127.3655,127.4,127.06,127.09
2024-03-21 14:00:00+00:00,127.0995,127.12,126.9,127.0095
2024-03-21 15:00:00+00:00,126.97,127.06,126.58,126.6645
2024-03-21 16:00:00+00:00,126.67,126.74,126.58,126.63
2024-03-21 17:00:00+00:00,126.64,126.73,126.53,126.54
2024-03-21 18:00:00+00:00,126.548,126.65,126.53,126.58
2024-03-21 19:00:00+00:00,126.58,126.6,126.5,126.5
2024-03-21 20:00:00+00:00,126.52,126.6,126.49,126.56
2024-03-21 21:00:00+00:00,126.585,126.66,126.55,126.59
2024-03-22 12:00:00+00:00,125.84,126.22,125.81,126.187
2024-03-22 13:00:00+00:00,126.205,126.23,126.067,126.192
2024-03-22 14:00:00+00:00,126.218,126.25,125.99,126.06
2024-03-22 15:00:00+00:00,126.09,126.09,125.93,126.0025
