datetime,JXY open,JXY high,JXY low,JXY close
2023-11-08 13:00:00+00:00,66.273,66.297,66.23,66.2555
2023-11-08 14:00:00+00:00,66.2769,66.3077,66.2516,66.2828
2023-11-08 15:00:00+00:00,66.3037,66.3121,66.2369,66.2815
2023-11-08 16:00:00+00:00,66.299,66.344,66.2771,66.314
2023-11-08 17:00:00+00:00,66.3349,66.3358,66.2446,66.2547
2023-11-08 18:00:00+00:00,66.2755,66.308,66.23,66.2305
2023-11-08 19:00:00+00:00,66.2514,66.2556,66.1967,66.1972
2023-11-08 20:00:00+00:00,66.2176,66.2444,66.1923,66.2187
2023-11-08 21:00:00+00:00,66.24,66.2505,66.204,66.2239
2023-11-08 22:00:00+00:00,66.2453,66.2946,66.2253,66.2621
2023-11-09 13:00:00+00:00,66.1765,66.2546,66.1538,66.227
2023-11-09 14:00:00+00:00,66.2474,66.2978,66.2055,66.281
2023-11-09 15:00:00+00:00,66.279,66.2978,66.2261,66.2567
2023-11-09 16:00:00+00:00,66.258,66.2624,66.1871,66.1948
2023-11-09 17:00:00+00:00,66.2154,66.2435,66.1731,66.1792
2023-11-09 18:00:00+00:00,66.2001,66.2093,66.1087,66.1464
2023-11-09 19:00:00+00:00,66.1673,66.1673,66.055,66.0727
2023-11-09 20:00:00+00:00,66.0925,66.1178,66.055,66.055
2023-11-09 21:00:00+00:00,66.0715,66.0868,66.055,66.0622
2023-11-09 22:00:00+00:00,66.082,66.0973,66.0616,66.0701
2023-11-10 13:00:00+00:00,66.0502,66.0832,66.0275,66.0572
2023-11-10 14:00:00+00:00,66.0777,66.0798,66.0088,66.0088
2023-11-10 15:00:00+00:00,66.0207,66.0497,65.9846,66.0062
2023-11-10 16:00:00+00:00,66.0275,66.0377,65.9739,65.9739
2023-11-10 17:00:00+00:00,65.974,66.0079,65.9665,65.9718
2023-11-10 18:00:00+00:00,65.9711,65.9961,65.9605,65.9696
2023-11-10 19:00:00+00:00,65.9694,66.0101,65.9605,65.9605
2023-11-10 20:00:00+00:00,65.977,66.0046,65.9605,65.9835
2023-11-10 21:00:00+00:00,66.0031,66.0153,65.9718,65.987
2023-11-10 22:00:00+00:00,66.0057,66.0101,65.9949,66.0101
2023-11-13 13:00:00+00:00,65.8796,65.9065,65.8588,65.8627
2023-11-13 14:00:00+00:00,65.8831,65.887,65.8133,65.8291
2023-11-13 15:00:00+00:00,65.8493,66.1314,65.8289,65.9161
2023-11-13 16:00:00+00:00,65.9344,66.0181,65.9137,65.9861
2023-11-13 17:00:00+00:00,65.9857,66.0072,65.9352,65.9574
2023-11-13 18:00:00+00:00,65.9565,65.9739,65.9131,65.9439
2023-11-13 19:00:00+00:00,65.9641,65.9778,65.9378,65.9526
2023-11-13 20:00:00+00:00,65.9735,65.9746,65.9252,65.9354
2023-11-13 21:00:00+00:00,65.9335,65.9557,65.8961,65.8996
2023-11-13 22:00:00+00:00,65.9192,65.9533,65.8922,65.9337
2023-11-14 13:00:00+00:00,65.9235,66.311,65.9118,66.2198
2023-11-14 14:00:00+00:00,66.2396,66.3339,66.2143,66.3098
2023-11-14 15:00:00+00:00,66.3327,66.3592,66.2626,66.3118
2023-11-14 16:00:00+00:00,66.2924,66.358,66.2731,66.3268
2023-11-14 17:00:00+00:00,66.3272,66.4053,66.3072,66.3911
2023-11-14 18:00:00+00:00,66.4053,66.4518,66.3875,66.4393
2023-11-14 19:00:00+00:00,66.4202,66.5137,66.4065,66.5137
2023-11-14 20:00:00+00:00,66.5137,66.5981,66.4957,66.5499
2023-11-14 21:00:00+00:00,66.5693,66.5699,66.48,66.4889
2023-11-14 22:00:00+00:00,66.5091,66.5458,66.4909,66.5006
2023-11-15 13:00:00+00:00,66.4929,66.6445,66.2756,66.3131
2023-11-15 14:00:00+00:00,66.3133,66.345,66.1135,66.1475
2023-11-15 15:00:00+00:00,66.1651,66.2771,66.1166,66.2441
2023-11-15 16:00:00+00:00,66.2646,66.2935,66.1753,66.181
2023-11-15 17:00:00+00:00,66.2023,66.2084,66.1368,66.1446
2023-11-15 18:00:00+00:00,66.1642,66.1703,66.0437,66.0476
2023-11-15 19:00:00+00:00,66.0685,66.089,66.0262,66.0515
2023-11-15 20:00:00+00:00,66.0707,66.0908,66.0219,66.035
2023-11-15 21:00:00+00:00,66.0363,66.0781,66.0302,66.0476
2023-11-15 22:00:00+00:00,66.0524,66.1191,66.0515,66.079
2023-11-16 13:00:00+00:00,66.1096,66.3724,66.1061,66.3567
2023-11-16 14:00:00+00:00,66.3748,66.3991,66.2516,66.3853
2023-11-16 15:00:00+00:00,66.384,66.5402,66.3829,66.4758
2023-11-16 16:00:00+00:00,66.498,66.5402,66.3862,66.3928
2023-11-16 17:00:00+00:00,66.4137,66.4569,66.3668,66.4308
2023-11-16 18:00:00+00:00,66.4499,66.4876,66.4237,66.4272
2023-11-16 19:00:00+00:00,66.4477,66.4499,66.377,66.3844
2023-11-16 20:00:00+00:00,66.4058,66.4201,66.3272,66.3318
2023-11-16 21:00:00+00:00,66.3503,66.3573,66.314,66.3351
2023-11-16 22:00:00+00:00,66.3542,66.4201,66.3338,66.3633
2023-11-17 13:00:00+00:00,66.9474,67.0232,66.7855,66.8166
2023-11-17 14:00:00+00:00,66.8406,66.9046,66.7592,66.8322
2023-11-17 15:00:00+00:00,66.8527,66.8724,66.7934,66.8519
2023-11-17 16:00:00+00:00,66.8679,66.8853,66.722,66.7354
2023-11-17 17:00:00+00:00,66.755,66.8109,66.735,66.7898
2023-11-17 18:00:00+00:00,66.8076,66.8558,66.7684,66.8296
2023-11-17 19:00:00+00:00,66.8505,66.8612,66.7898,66.8135
2023-11-17 20:00:00+00:00,66.8344,66.8362,66.7925,66.7943
2023-11-17 21:00:00+00:00,66.8134,66.8867,66.7818,66.853
2023-11-17 22:00:00+00:00,66.8589,66.8589,66.8202,66.8493
2023-11-20 13:00:00+00:00,67.425,67.4436,67.3147,67.3237
2023-11-20 14:00:00+00:00,67.3446,67.4038,67.2531,67.3666
2023-11-20 15:00:00+00:00,67.3855,67.45,67.3101,67.3941
2023-11-20 16:00:00+00:00,67.4132,67.4509,67.3639,67.4382
2023-11-20 17:00:00+00:00,67.4509,67.4818,67.3823,67.3982
2023-11-20 18:00:00+00:00,67.4191,67.501,67.3838,67.3845
2023-11-20 19:00:00+00:00,67.4059,67.4354,67.38,67.4122
2023-11-20 20:00:00+00:00,67.4113,67.4436,67.3941,67.4045
2023-11-20 21:00:00+00:00,67.425,67.4254,67.3509,67.3836
2023-11-20 22:00:00+00:00,67.402,67.4372,67.3813,67.3882
2023-11-21 13:00:00+00:00,67.7594,67.8647,67.6865,67.7237
2023-11-21 14:00:00+00:00,67.7455,67.8264,67.704,67.7623
2023-11-21 15:00:00+00:00,67.7862,67.8317,67.6535,67.6535
2023-11-21 16:00:00+00:00,67.6717,67.6969,67.5945,67.6115
2023-11-21 17:00:00+00:00,67.6099,67.6333,67.5735,67.5749
2023-11-21 18:00:00+00:00,67.5945,67.5967,67.3879,67.3963
2023-11-21 19:00:00+00:00,67.4152,67.4639,67.2966,67.4136
2023-11-21 20:00:00+00:00,67.4327,67.4495,67.3605,67.375
2023-11-21 21:00:00+00:00,67.3975,67.4245,67.3661,67.382
2023-11-21 22:00:00+00:00,67.3991,67.4204,67.3577,67.3941
2023-11-22 13:00:00+00:00,67.2323,67.2907,67.0071,67.0074
2023-11-22 14:00:00+00:00,67.0229,67.0344,66.9031,66.9446
2023-11-22 15:00:00+00:00,66.9628,66.9628,66.7757,66.7996
2023-11-22 16:00:00+00:00,66.8176,66.8755,66.7757,66.7996
2023-11-22 17:00:00+00:00,66.8187,66.8782,66.7863,66.8275
2023-11-22 18:00:00+00:00,66.8487,66.8632,66.7898,66.7947
2023-11-22 19:00:00+00:00,66.8156,66.8679,66.8028,66.8441
2023-11-22 20:00:00+00:00,66.8634,66.8701,66.8262,66.8354
2023-11-22 21:00:00+00:00,66.8567,66.8893,66.8267,66.8622
2023-11-22 22:00:00+00:00,66.8824,66.8907,66.8403,66.8746
2023-11-24 13:00:00+00:00,66.8615,66.8653,66.8128,66.8383
2023-11-24 14:00:00+00:00,66.858,66.9151,66.8258,66.8934
2023-11-24 15:00:00+00:00,66.8938,66.9151,66.8521,66.8801
2023-11-24 16:00:00+00:00,66.8787,66.9023,66.8325,66.8483
2023-11-24 17:00:00+00:00,66.8674,66.8947,66.8215,66.8671
2023-11-24 18:00:00+00:00,66.888,66.9151,66.8582,66.8984
2023-11-24 19:00:00+00:00,66.9151,66.9151,66.8908,66.8913
2023-11-27 13:00:00+00:00,67.1876,67.2699,67.1646,67.1893
2023-11-27 14:00:00+00:00,67.1884,67.2699,67.142,67.1559
2023-11-27 15:00:00+00:00,67.1757,67.241,67.1256,67.1388
2023-11-27 16:00:00+00:00,67.1397,67.1818,67.0794,67.1553
2023-11-27 17:00:00+00:00,67.1737,67.1836,67.1129,67.1226
2023-11-27 18:00:00+00:00,67.1435,67.2236,67.1174,67.1984
2023-11-27 19:00:00+00:00,67.2175,67.3197,67.192,67.2816
2023-11-27 20:00:00+00:00,67.2807,67.3197,67.2603,67.2725
2023-11-27 21:00:00+00:00,67.293,67.2943,67.2399,67.2429
2023-11-27 22:00:00+00:00,67.2649,67.3061,67.2363,67.2716
2023-11-28 13:00:00+00:00,67.3342,67.4318,67.2522,67.4095
2023-11-28 14:00:00+00:00,67.41,67.4926,67.3298,67.4191
2023-11-28 15:00:00+00:00,67.4397,67.7016,67.3809,67.6147
2023-11-28 16:00:00+00:00,67.6322,67.8428,67.5962,67.8206
2023-11-28 17:00:00+00:00,67.8423,67.8776,67.732,67.7611
2023-11-28 18:00:00+00:00,67.78,67.8029,67.6888,67.7453
2023-11-28 19:00:00+00:00,67.7666,67.8574,67.7462,67.8211
2023-11-28 20:00:00+00:00,67.8416,67.8423,67.7657,67.7951
2023-11-28 21:00:00+00:00,67.7949,67.8305,67.7774,67.7981
2023-11-28 22:00:00+00:00,67.799,67.8641,67.7655,67.7993
2023-11-29 13:00:00+00:00,67.7452,67.8847,67.6615,67.6847
2023-11-29 14:00:00+00:00,67.7013,67.8462,67.611,67.8133
2023-11-29 15:00:00+00:00,67.8337,67.968,67.6902,67.8361
2023-11-29 16:00:00+00:00,67.8556,67.9077,67.7995,67.8363
2023-11-29 17:00:00+00:00,67.8567,67.9185,67.8036,67.8953
2023-11-29 18:00:00+00:00,67.8948,67.968,67.8637,67.934
2023-11-29 19:00:00+00:00,67.9526,67.9911,67.8717,67.924
2023-11-29 20:00:00+00:00,67.9254,67.9263,67.8489,67.8717
2023-11-29 21:00:00+00:00,67.8708,67.9492,67.8708,67.9128
2023-11-29 22:00:00+00:00,67.9337,67.9969,67.9054,67.9577
2023-11-30 13:00:00+00:00,67.7624,67.9251,67.6018,67.6301
2023-11-30 14:00:00+00:00,67.631,67.631,67.3326,67.397
2023-11-30 15:00:00+00:00,67.4004,67.602,67.3573,67.5822
2023-11-30 16:00:00+00:00,67.6029,67.7038,67.5644,67.6165
2023-11-30 17:00:00+00:00,67.6358,67.6644,67.4586,67.4614
2023-11-30 18:00:00+00:00,67.4823,67.5584,67.4352,67.4545
2023-11-30 19:00:00+00:00,67.4764,67.5231,67.4429,67.4591
2023-11-30 20:00:00+00:00,67.4582,67.4884,67.4197,67.4432
2023-11-30 21:00:00+00:00,67.442,67.5005,67.4373,67.4855
2023-11-30 22:00:00+00:00,67.4868,67.5037,67.4598,67.4764
2023-12-01 13:00:00+00:00,67.4411,67.5831,67.4309,67.4723
2023-12-01 14:00:00+00:00,67.4937,67.5595,67.4409,67.5156
2023-12-01 15:00:00+00:00,67.5351,67.8707,67.5012,67.7368
2023-12-01 16:00:00+00:00,67.7584,68.0948,67.6305,68.02
2023-12-01 17:00:00+00:00,68.0409,68.106,67.9696,68.0848
2023-12-01 18:00:00+00:00,68.1058,68.1831,68.0707,68.1282
2023-12-01 19:00:00+00:00,68.1459,68.167,68.0529,68.0874
2023-12-01 20:00:00+00:00,68.1058,68.1338,68.0626,68.097
2023-12-01 21:00:00+00:00,68.0972,68.1336,68.077,68.1048
2023-12-01 22:00:00+00:00,68.125,68.125,68.0461,68.0673
2023-12-04 13:00:00+00:00,68.2068,68.2368,68.1357,68.1805
2023-12-04 14:00:00+00:00,68.197,68.1998,67.9921,68.1324
2023-12-04 15:00:00+00:00,68.1526,68.2724,67.9417,67.9691
2023-12-04 16:00:00+00:00,67.99,68.058,67.9048,67.9465
2023-12-04 17:00:00+00:00,67.9676,67.997,67.891,67.9003
2023-12-04 18:00:00+00:00,67.9201,67.9314,67.7989,67.8344
2023-12-04 19:00:00+00:00,67.8554,67.9005,67.817,67.8819
2023-12-04 20:00:00+00:00,67.9014,67.9247,67.8529,67.8819
2023-12-04 21:00:00+00:00,67.9023,67.9563,67.8807,67.9202
2023-12-04 22:00:00+00:00,67.9404,67.9863,67.916,67.9372
2023-12-05 13:00:00+00:00,67.9939,68.1294,67.9784,68.1122
2023-12-05 14:00:00+00:00,68.1294,68.1294,67.9193,67.946
2023-12-05 15:00:00+00:00,67.9563,68.2282,67.9013,67.9663
2023-12-05 16:00:00+00:00,67.988,68.0381,67.873,67.89
2023-12-05 17:00:00+00:00,67.9088,67.9997,67.8851,67.9562
2023-12-05 18:00:00+00:00,67.9573,67.9808,67.8403,67.8805
2023-12-05 19:00:00+00:00,67.9007,67.9236,67.857,67.8985
2023-12-05 20:00:00+00:00,67.9183,67.9522,67.8888,67.9222
2023-12-05 21:00:00+00:00,67.942,67.9702,67.9128,67.9456
2023-12-05 22:00:00+00:00,67.9665,68.0002,67.9271,67.9571
2023-12-06 13:00:00+00:00,67.8967,68.0205,67.896,67.9788
2023-12-06 14:00:00+00:00,68.0,68.0016,67.8712,67.9299
2023-12-06 15:00:00+00:00,67.9285,68.0004,67.8569,67.9337
2023-12-06 16:00:00+00:00,67.9346,67.9808,67.8805,67.9423
2023-12-06 17:00:00+00:00,67.9616,67.9919,67.916,67.9362
2023-12-06 18:00:00+00:00,67.936,67.9434,67.8814,67.8953
2023-12-06 19:00:00+00:00,67.9166,67.9277,67.8504,67.8565
2023-12-06 20:00:00+00:00,67.8756,67.8775,67.8371,67.8464
2023-12-06 21:00:00+00:00,67.8655,67.9,67.8414,67.8773
2023-12-06 22:00:00+00:00,67.8987,67.9494,67.8625,67.936
2023-12-07 13:00:00+00:00,68.946,69.1133,68.8433,69.0393
2023-12-07 14:00:00+00:00,69.0598,69.2665,68.9793,69.1358
2023-12-07 15:00:00+00:00,69.1555,69.4732,69.0718,69.4178
2023-12-07 16:00:00+00:00,69.439,69.542,69.3141,69.3858
2023-12-07 17:00:00+00:00,69.4043,70.6115,69.2814,69.7802
2023-12-07 18:00:00+00:00,69.8083,69.9098,69.584,69.6796
2023-12-07 19:00:00+00:00,69.6984,70.5622,69.6335,69.7036
2023-12-07 20:00:00+00:00,69.7234,69.7246,69.5659,69.5673
2023-12-07 21:00:00+00:00,69.5883,69.5912,69.3468,69.3713
2023-12-07 22:00:00+00:00,69.3935,69.4041,69.3574,69.3822
2023-12-08 13:00:00+00:00,69.2617,69.5609,68.8634,69.3319
2023-12-08 14:00:00+00:00,69.3548,69.3629,69.0548,69.2968
2023-12-08 15:00:00+00:00,69.2942,69.523,69.1853,69.2077
2023-12-08 16:00:00+00:00,69.2132,69.2609,68.9991,69.0103
2023-12-08 17:00:00+00:00,69.0307,69.0953,68.9669,69.0465
2023-12-08 18:00:00+00:00,69.0667,69.0872,68.9717,68.986
2023-12-08 19:00:00+00:00,69.0055,69.0538,68.9703,68.9707
2023-12-08 20:00:00+00:00,68.9922,69.0055,68.9574,68.9605
2023-12-08 21:00:00+00:00,68.9807,69.0084,68.9555,68.9803
2023-12-08 22:00:00+00:00,69.0341,69.0555,69.0341,69.0555
2023-12-11 13:00:00+00:00,68.3219,68.3828,68.2589,68.3464
2023-12-11 14:00:00+00:00,68.3662,68.4678,68.3371,68.3895
2023-12-11 15:00:00+00:00,68.3911,68.4261,68.2589,68.2818
2023-12-11 16:00:00+00:00,68.3046,68.3356,68.2175,68.2857
2023-12-11 17:00:00+00:00,68.3076,68.3443,68.2578,68.2843
2023-12-11 18:00:00+00:00,68.2852,68.3938,68.2613,68.36
2023-12-11 19:00:00+00:00,68.3809,68.4678,68.36,68.4107
2023-12-11 20:00:00+00:00,68.4305,68.4319,68.3689,68.3848
2023-12-11 21:00:00+00:00,68.4057,68.4516,68.3829,68.4105
2023-12-11 22:00:00+00:00,68.4319,68.4478,68.4012,68.4105
2023-12-12 13:00:00+00:00,68.8746,69.0908,68.6191,68.6468
2023-12-12 14:00:00+00:00,68.6684,68.827,68.565,68.6265
2023-12-12 15:00:00+00:00,68.6263,68.7399,68.5997,68.6506
2023-12-12 16:00:00+00:00,68.671,68.7834,68.6393,68.7344
2023-12-12 17:00:00+00:00,68.7541,68.7619,68.6093,68.6411
2023-12-12 18:00:00+00:00,68.6621,68.7532,68.636,68.6614
2023-12-12 19:00:00+00:00,68.6616,68.6989,68.636,68.6723
2023-12-12 20:00:00+00:00,68.6927,68.7501,68.6628,68.7185
2023-12-12 21:00:00+00:00,68.7357,68.7617,68.7039,68.7431
2023-12-12 22:00:00+00:00,68.7426,68.7574,68.6795,68.7355
2023-12-13 13:00:00+00:00,68.645,68.862,68.6255,68.8487
2023-12-13 14:00:00+00:00,68.862,68.946,68.8105,68.8385
2023-12-13 15:00:00+00:00,68.8587,68.9057,68.7471,68.8821
2023-12-13 16:00:00+00:00,68.9019,68.9292,68.8373,68.87
2023-12-13 17:00:00+00:00,68.891,68.9513,68.8627,68.8724
2023-12-13 18:00:00+00:00,68.8938,68.9344,68.8269,68.9108
2023-12-13 19:00:00+00:00,68.9273,69.9866,68.9056,69.8609
2023-12-13 20:00:00+00:00,69.8683,70.1041,69.7868,69.9492
2023-12-13 21:00:00+00:00,69.9572,69.999,69.8644,69.9754
2023-12-13 22:00:00+00:00,69.9964,70.0303,69.9739,69.992
2023-12-14 13:00:00+00:00,70.603,70.603,70.2867,70.4951
2023-12-14 14:00:00+00:00,70.4946,70.6147,70.3412,70.5681
2023-12-14 15:00:00+00:00,70.5891,70.6661,70.3422,70.5721
2023-12-14 16:00:00+00:00,70.5711,70.7209,70.532,70.6399
2023-12-14 17:00:00+00:00,70.6404,70.6974,70.5514,70.608
2023-12-14 18:00:00+00:00,70.632,70.632,70.4798,70.4843
2023-12-14 19:00:00+00:00,70.507,70.5321,70.4066,70.4525
2023-12-14 20:00:00+00:00,70.4712,70.5458,70.4252,70.5101
2023-12-14 21:00:00+00:00,70.5299,70.5314,70.4306,70.4656
2023-12-14 22:00:00+00:00,70.4846,70.5343,70.4515,70.4822
2023-12-15 13:00:00+00:00,70.5911,70.6167,70.2035,70.2641
2023-12-15 14:00:00+00:00,70.2806,70.5871,70.2512,70.5034
2023-12-15 15:00:00+00:00,70.5229,70.7054,70.4892,70.5397
2023-12-15 16:00:00+00:00,70.5592,70.5991,70.4694,70.5279
2023-12-15 17:00:00+00:00,70.5284,70.5393,70.3808,70.3937
2023-12-15 18:00:00+00:00,70.3917,70.4288,70.2861,70.311
2023-12-15 19:00:00+00:00,70.3315,70.4018,70.2581,70.3209
2023-12-15 20:00:00+00:00,70.3414,70.4149,70.29,70.29
2023-12-15 21:00:00+00:00,70.3098,70.3642,70.2631,70.3348
2023-12-15 22:00:00+00:00,70.3543,70.3731,70.3533,70.3731
2023-12-18 13:00:00+00:00,70.0319,70.0872,69.9917,70.0087
2023-12-18 14:00:00+00:00,70.0284,70.0363,69.9081,69.9367
2023-12-18 15:00:00+00:00,69.9582,69.9836,69.8519,69.8634
2023-12-18 16:00:00+00:00,69.88,69.9464,69.8634,69.8983
2023-12-18 17:00:00+00:00,69.9188,69.9905,69.8881,69.9612
2023-12-18 18:00:00+00:00,69.9587,70.0169,69.9279,69.948
2023-12-18 19:00:00+00:00,69.9689,69.9959,69.9125,69.9759
2023-12-18 20:00:00+00:00,69.9949,69.9949,69.9389,69.9602
2023-12-18 21:00:00+00:00,69.9597,70.0414,69.9514,70.016
2023-12-18 22:00:00+00:00,70.0385,70.0606,69.9621,70.0356
2023-12-19 13:00:00+00:00,69.2948,69.3683,69.2209,69.2958
2023-12-19 14:00:00+00:00,69.3146,69.4558,69.2255,69.4113
2023-12-19 15:00:00+00:00,69.4299,69.5947,69.4002,69.5286
2023-12-19 16:00:00+00:00,69.5457,69.6699,69.4986,69.6175
2023-12-19 17:00:00+00:00,69.6377,69.6421,69.5011,69.5131
2023-12-19 18:00:00+00:00,69.5346,69.5597,69.4822,69.5093
2023-12-19 19:00:00+00:00,69.5278,69.5677,69.4704,69.4772
2023-12-19 20:00:00+00:00,69.4969,69.5119,69.4501,69.4885
2023-12-19 21:00:00+00:00,69.509,69.5348,69.4706,69.5336
2023-12-19 22:00:00+00:00,69.5146,69.5636,69.5117,69.5218
2023-12-20 13:00:00+00:00,69.6524,69.773,69.6413,69.7496
2023-12-20 14:00:00+00:00,69.7684,69.7749,69.6907,69.752
2023-12-20 15:00:00+00:00,69.7732,69.7732,69.5822,69.5822
2023-12-20 16:00:00+00:00,69.6077,69.6173,69.5198,69.5651
2023-12-20 17:00:00+00:00,69.5448,69.5791,69.4729,69.4854
2023-12-20 18:00:00+00:00,69.5037,69.5694,69.4798,69.5233
2023-12-20 19:00:00+00:00,69.5423,69.5622,69.4786,69.5247
2023-12-20 20:00:00+00:00,69.5467,69.6787,69.4953,69.5567
2023-12-20 21:00:00+00:00,69.5738,69.6692,69.5484,69.6434
2023-12-20 22:00:00+00:00,69.6612,69.7523,69.6201,69.6847
2023-12-21 13:00:00+00:00,70.0383,70.3854,69.9506,70.2977
2023-12-21 14:00:00+00:00,70.3167,70.3671,70.1945,70.2656
2023-12-21 15:00:00+00:00,70.287,70.3642,70.1165,70.3204
2023-12-21 16:00:00+00:00,70.3424,70.3987,70.2809,70.3278
2023-12-21 17:00:00+00:00,70.3486,70.3738,70.2416,70.2786
2023-12-21 18:00:00+00:00,70.2794,70.3172,70.1975,70.2325
2023-12-21 19:00:00+00:00,70.2545,70.3377,70.2216,70.2907
2023-12-21 20:00:00+00:00,70.3098,70.3226,70.2648,70.3162
2023-12-21 21:00:00+00:00,70.3167,70.3879,70.2853,70.3578
2023-12-21 22:00:00+00:00,70.3728,70.3904,70.2123,70.2739
2023-12-22 13:00:00+00:00,70.3581,70.4116,70.1937,70.3887
2023-12-22 14:00:00+00:00,70.4112,70.4751,70.3694,70.3798
2023-12-22 15:00:00+00:00,70.3993,70.4248,70.2071,70.2317
2023-12-22 16:00:00+00:00,70.251,70.268,70.0977,70.133
2023-12-22 17:00:00+00:00,70.1323,70.2005,70.0943,70.1595
2023-12-22 18:00:00+00:00,70.179,70.1978,70.1359,70.1635
2023-12-22 19:00:00+00:00,70.1795,70.1889,70.1243,70.1694
2023-12-22 20:00:00+00:00,70.1881,70.2091,70.1406,70.1723
2023-12-22 21:00:00+00:00,70.1718,70.2214,70.1593,70.1856
2023-12-22 22:00:00+00:00,70.2086,70.2532,70.2026,70.2532
2023-12-26 13:00:00+00:00,70.2375,70.3012,70.2208,70.229
2023-12-26 14:00:00+00:00,70.2483,70.2683,70.1942,70.2211
2023-12-26 15:00:00+00:00,70.2406,70.2554,70.1235,70.1235
2023-12-26 16:00:00+00:00,70.1397,70.2027,70.1117,70.1694
2023-12-26 17:00:00+00:00,70.1918,70.2219,70.1556,70.1773
2023-12-26 18:00:00+00:00,70.1982,70.232,70.1546,70.1659
2023-12-26 19:00:00+00:00,70.1854,70.2239,70.1649,70.1713
2023-12-26 20:00:00+00:00,70.1909,70.2323,70.1713,70.198
2023-12-26 21:00:00+00:00,70.2219,70.2505,70.194,70.2137
2023-12-26 22:00:00+00:00,70.2342,70.2643,70.1883,70.2083
2023-12-27 13:00:00+00:00,70.1302,70.1646,70.113,70.1275
2023-12-27 14:00:00+00:00,70.147,70.1986,70.1138,70.1143
2023-12-27 15:00:00+00:00,70.1357,70.3235,70.1026,70.3125
2023-12-27 16:00:00+00:00,70.3235,70.5084,70.2967,70.3833
2023-12-27 17:00:00+00:00,70.403,70.4048,70.3187,70.383
2023-12-27 18:00:00+00:00,70.3825,70.4563,70.3296,70.3882
2023-12-27 19:00:00+00:00,70.4092,70.6442,70.3484,70.4656
2023-12-27 20:00:00+00:00,70.4866,70.5582,70.4617,70.5074
2023-12-27 21:00:00+00:00,70.5294,70.56,70.4681,70.4925
2023-12-27 22:00:00+00:00,70.5155,70.5966,70.487,70.5686
2023-12-28 13:00:00+00:00,70.965,71.0682,70.8511,70.8511
2023-12-28 14:00:00+00:00,70.8677,71.0552,70.8511,71.0339
2023-12-28 15:00:00+00:00,71.0542,71.2997,70.9626,70.9795
2023-12-28 16:00:00+00:00,70.9944,70.9989,70.7887,70.8657
2023-12-28 17:00:00+00:00,70.8867,70.8888,70.7109,70.7995
2023-12-28 18:00:00+00:00,70.822,70.8325,70.6215,70.6694
2023-12-28 19:00:00+00:00,70.6909,70.7096,70.6229,70.6814
2023-12-28 20:00:00+00:00,70.7019,70.7869,70.6794,70.7219
2023-12-28 21:00:00+00:00,70.7449,70.7521,70.6736,70.7029
2023-12-28 22:00:00+00:00,70.7204,70.7454,70.6589,70.6944
2023-12-29 13:00:00+00:00,70.6814,70.6964,70.4811,70.4935
2023-12-29 14:00:00+00:00,70.513,70.6916,70.4925,70.6619
2023-12-29 15:00:00+00:00,70.6829,70.9748,70.6619,70.9205
2023-12-29 16:00:00+00:00,70.9418,71.0121,70.8672,70.9487
2023-12-29 17:00:00+00:00,70.9697,71.0222,70.9213,70.9915
2023-12-29 18:00:00+00:00,71.008,71.009,70.8753,70.9417
2023-12-29 19:00:00+00:00,70.9627,70.9813,70.8688,70.8964
2023-12-29 20:00:00+00:00,70.9174,70.9526,70.8853,70.9311
2023-12-29 21:00:00+00:00,70.9286,70.9496,70.8713,70.8974
2024-01-02 13:00:00+00:00,70.3631,70.4774,70.3435,70.3435
2024-01-02 14:00:00+00:00,70.3577,70.6636,70.3386,70.6279
2024-01-02 15:00:00+00:00,70.6489,70.6694,70.4036,70.4463
2024-01-02 16:00:00+00:00,70.468,70.5702,70.4138,70.4637
2024-01-02 17:00:00+00:00,70.4842,70.4923,70.413,70.4259
2024-01-02 18:00:00+00:00,70.4462,70.5055,70.413,70.4363
2024-01-02 19:00:00+00:00,70.4368,70.4812,70.411,70.4334
2024-01-02 20:00:00+00:00,70.4544,70.5237,70.4274,70.4299
2024-01-02 21:00:00+00:00,70.4464,70.4583,70.4026,70.4165
2024-01-02 22:00:00+00:00,70.4155,70.4866,70.415,70.4544
2024-01-03 13:00:00+00:00,69.9616,70.0172,69.8858,69.9105
2024-01-03 14:00:00+00:00,69.9318,69.9574,69.7321,69.8244
2024-01-03 15:00:00+00:00,69.8465,70.018,69.5749,69.624
2024-01-03 16:00:00+00:00,69.6472,69.7727,69.6245,69.6487
2024-01-03 17:00:00+00:00,69.6702,69.6952,69.5749,69.6221
2024-01-03 18:00:00+00:00,69.6445,69.7124,69.593,69.6439
2024-01-03 19:00:00+00:00,69.641,69.8727,69.5739,69.7951
2024-01-03 20:00:00+00:00,69.8166,69.8817,69.7849,69.8044
2024-01-03 21:00:00+00:00,69.8241,69.8273,69.7678,69.78
2024-01-03 22:00:00+00:00,69.8005,69.8424,69.7712,69.798
2024-01-04 13:00:00+00:00,69.3375,69.39,69.1812,69.1812
2024-01-04 14:00:00+00:00,69.1952,69.2022,69.036,69.0794
2024-01-04 15:00:00+00:00,69.0782,69.2268,69.0508,69.1107
2024-01-04 16:00:00+00:00,69.1319,69.2309,69.1114,69.1496
2024-01-04 17:00:00+00:00,69.1482,69.207,69.1214,69.1406
2024-01-04 18:00:00+00:00,69.1661,69.1897,69.0947,69.1453
